Максимальное давление газа, мбар;34
Праздник в адвент-календарях;34
Макс. диафрагма (мин. фокусное расстояние);34
Особенности теннисных столов;34
Макс. диаметр зажима, мм;34
Максимальная выдержка, сек;34
Количество горшков;34
Твердость по Шору;34
Передачи;34
Тип комплектующих для забора и ворот;34
Вид гладильной доски;34
Цвет лазера;34
Тип управления светорегулятором;34
Форма нагревателя;34
Форма выпуска удобрений для аквариумных растений;34
Назначение рольставен;33
Количество батарей, шт;33
Форма ведра;33
Длина антенны, см;33
Мин. давление струи, кПа;33
Тип редуктора;33
Угол мачты;33
Тематика чеканки подстаканников;33
Особенности лодочных моторов;33
Вид струны;33
Крепление мобиля;33
Универсальный;33
Вид задвижки;33
Дизайн джибитсов;33
Способ обработки молока;33
Конструкция столика;33
Интерфейс подключения;33
Длина трубки для плавания, см;33
Тип элемента лестницы;33
Особенности пленки для окон;33
Особенности рольставен;32
Назначение заточного станка;32
Тип дополнения;32
Максимальный формат;32
Топливо для гриля;32
Длина кабеля 1, м;32
Рекомендации к использованию;32
Форма манежа;32
Зона применения;32
Мин. диаметр зажима, мм;32
Разрешение эхолота;32
Максимальная длина палки, см;32
Объем телефонной книги, номеров;32
Диаметр сварки, мм;32
Число подвесных игрушек;32
Ножи;32
Вид штангенциркуля;32
Уничтожаемые материалы;32
Чувствительность к нажатию;32
Теплопроводность, Вт/(м⋅К);31
Форма тонарма;31
Материал канта бортов;31
Размеры грядок, см;31
Время работы, ч;31
Минимальная выдержка, сек;31
Особенности аквариума;31
Особенности лапки;31
Крепление заднего крыла;31
Толщина защитного слоя, мм;31
Форма выпуска мела;31
Оповещение GPS-трекера;31
Омологация;31
Способ соединения труб;31
Вид солода;31
Обхват груди манекена, см;31
Обхват талии, см;31
Обхват бедер, см;31
Размер манекена;31
Модель штампа;30
Привод рольставни;30
Вид планинга;30
Вид растворимого напитка;30
Назначение средства для аквариума;30
Рабочий диапазон;30
Материал заграждения;30
Вид присадки;30
Вид росписи;30
Атрибутика для гаданий;30
Форма огранки;30
Назначение совка;30
Кол-во устанавливаемых дисков;30
Тип пароварки;30
Вид воротника;30
Количество дисков;30
Тип иглы;30
Угол установки;30
Мин. время измерения, сек;30
Особенности графического планшета;30
Объем шприца, мл;30
Особенности ножеточки;30
Назначение емкости для алкоголя;30
Диаметр основного круга, мм;29
С вкусовыми добавками;29
Форматы изображений;29
Форматы записи звука;29
Интервал планирования;29
Тип аксессуара для гриля, мангала, коптильни;29
Назначение снастей;29
Нож кустореза;29
Программы хлебопечения;29
Тип шредера;29
Мусоросборник;29
Макс. длина выноса, мм;29
Питание GPS-трекера;29
Напряжение катушки управления, В;29
Макс. диаметр трубы, мм;29
Длина иглы;29
Мин. мощность, Вт;29
Размер воротника;29
Баланс ракетки;29
Количество линий на дюйм, lpi;29
Вид обезжиривателя;29
Вид талрепа;29
Размер основного шрифта, мм;28
Материал корпуса пневматического оружия;28
Конструкция держателя балки;28
Производительность, кг/сутки;28
Материал чаши гриля;28
Бутылка в комплекте;28
Способ резки;28
Объем корзины, л;28
Принцип действия качелей/шезлонга;28
Минимальная высота холста, см;28
Вид аксессуара для газосварки;28
Ширина шнура, мм;28
Тип определителя номера;28
Тонина;28
Точность позиционирования, м;28
Назначение средств для кофемашины;28
Тип аксессуара для забора и ворот;28
Макс. установка таймера, мин;28
Тематика адвент-календаря;28
Исполнение тисков;28
Классификация молока;28
Минимальная длина палки, см;28
Управление воспроизведением;28
Угол обзора, °;28
Загрузка диска;28
Наличие замка;28
Установочная глубина;28
Вид термометра;28
Форма мыса;28
Количество пакетов в одном рулоне, шт;28
Тип крепления сноуборда;27
Наполнение сумки в роддом;27
Форматы книг;27
Размер подгузника;27
Размеры лежанки (-нок);27
Особенности детских качелей;27
Макс. ширина ворот, см;27
Дополнительная комплектация;27
Тип ношения;27
Совместимые ОС;27
Топливный бак;27
Вид бондарного изделия;27
Особенности клеевых пистолетов;27
Диапазон показателей атмосферного давления;27
Тип барометра;27
Длина в рабочем положении, см;27
Количество выходов;27
Вид объектива;27
Вид штифта;27
Конструкция палки;27
Количество пинцетов;27
Насадки эпилятора;27
Диапазон измерений, мм;27
Особенности солода;27
Особенности подноса;27
Количество горячих клавиш;27
Диаметр поддона, см;27
Крепость, %;27
Размещение стоппера;27
Тип инструмента для гончарного дела;26
Жесткость пуходерки;26
Переключение скоростей;26
Назначение корректора;26
Минимальный вес ребёнка, кг;26
Максимальный вес ребёнка, кг;26
Количество листов за один раз, шт;26
Материал корпуса качелей;26
Вал отбора мощности;26
Ключ для сборки;26
Количество тактов;26
Модель сигнализации;26
Датчики GPS-трекера;26
Производительность, г/мин;26
Регулировки мобиля;26
Рабочая частота, МГц;26
Давление, мБар;26
Абразивность, грит;26
Количество лучей, шт;26
Вид дешеддера;26
Вид кондитерского мешка;26
Вид аксессуара для снаряжения патронов;26
Тип пакета медицинского;26
Мелодии;26
Тип фурнитуры;26
Вид машинки;26
Тип аксессуара для пасхи;26
Размер банного комплекта;25
Стекло спортивных часов;25
Макс. длина реза, мм;25
Степень потери слуха;25
Тип обработки сигнала;25
Количество листов;25
Инструкция по сборке;25
Вид пистолета;25
Особенности автокормушек;25
Высота транца, мм;25
Объем лодочного топливного бака, л;25
Длина ручки, мм;25
Форма шатра;25
Материал заклепок;25
Максимальный угол наклона, °;25
Расположение фазоинвертера;25
Количество палок, шт;25
Вид молокоотсоса;25
Техника валяния;25
Назначение шкафа;25
Тип RFID карт;25
Фиксация чехла;25
Длина троса/цепи, м;25
Измерение температуры;25
Особенности аэрогриля;25
Охлаждение ниже окр. среды, °С;25
Число оттенков серого;25
Фильтрация;25
Функциональность;25
Источник питания;25
Пастеризация;25
Диаметр заряда, мм;24
Тип сенсорного экрана;24
Разъем наушников;24
Вид аксессуара для VR;24
Комплектация набора;24
Базовые функции;24
Водостойкие;24
Интерфейсы эхолота;24
Матрас раскладушки;24
Минимальное давление газа, мбар;24
Размер камня, мм;24
Количество цилиндров;24
Ширина совместимого вакуумного упаковщика;24
Длина ствола;24
Вид бильярда;24
Размер зерна, мм;24
Ширина шва, мм;24
Комплект акустики;24
Стандарт радиотелефона;24
Диаметр рабочей поверхности, см;24
Материал палки;24
Имитация звука;24
Вид бигудей;24
Диаметр клеевого стержня, мм;24
Количество воздушных подушек;24
Особенности очков для беговых лыж;24
Применение термометра;24
Назначение кондитерской насадки;24
Назначение 3D очков;24
Форма лыж;24
Тип регулятора температуры;24
Цвет вина;24
Тип самовара;24
Размеры полки (-ок);23
Основа;23
Количество лезвий;23
Макс. угол выноса, градусов;23
Число мелодий;23
Режимы укачивания;23
Мин. ширина ворот, см;23
Тип средства;23
Горизонтальные ребра жесткости, шт;23
Расположение спикерфона;23
Монтаж изоляционного материала;23
Ширина канта, мм;23
Ширина секции, см;23
Вид аксессуара для ножей и мультитулов;23
Вид аксессуара для электрогирлянд;23
Для беременных или новорожденных;23
Крепление VESA;23
Крепление трансдьюсера;23
Вид запчасти для мотоблока;23
Количество точек экрана, шт;23
Особенности Web-камеры;23
Вид украшений для животных;23
Макс. диаметр реза, мм;23
Объем ведра, л;23
Начинка;23
Особенности термометров;23
Количество кондитерских мешков, шт;23
Регулировки качелей/шезлонга;23
Секундный;23
Армирование;23
Максимальный вес камней, кг;23
Точность пера, мм;23
Макс. угол наклона пера, °;23
Объем готового раствора, л;23
Особенности молокоотсосов;23
Регулировка силы сцеживания;23
Содержание сахара;23
Характеристики записи звука;22
Назначение ножниц;22
Дальность связи, м;22
Размеры теплицы, м;22
Размеры домика (-ов);22
Конструкция заклепочника;22
Вид панели для мультипекаря;22
Основание кресла;22
Вид аксессуара для клемм;22
Назначение контроллера;22
Объём лодочного двигателя, куб. см;22
Тип опечатывающей пломбы;22
Размеры духового шкафа, мм (ШхГхВ);22
Размеры панели, мм (ШxГ);22
Вес одной палки, г;22
Наличие функции самоочищения;22
Знак;22
Копчение;22
Подкладка чехла;22
Назначение насосной части;22
Назначение термометра;22
Максимальный объем парильни, куб. м;22
Вид микрометра;22
Принцип действия УЗО;22
Эффект лечебного средства;22
Вид запчасти проектора;22
Венец;22
Габариты (ДхШхВ, мм);22
Вид флакона;22
Цвет пива;22
Материал корпуса машинки;22
Тип элемента трубной системы;21
Привод проигрывателя;21
Звуковая индикация;21
Спецификация SAE;21
Особенности настенных карт;21
Рабочая площадь, кв. м;21
Вид триммера для стрижки животных;21
Тип декора для бани;21
Ширина загрузочного отверстия, мм;21
Тип вспышки;21
Длина струны, м;21
Диаметр струны, мм;21
Упаковка термопасты;21
Вид парктроников;21
Материал кобуры;21
Кол-во аккумуляторов в комплекте;21
Вид трубореза;21
Вид управления;21
Крепление web-камеры;21
Прогиб лыж;21
Характеристики ЦАП/АЦП;21
Перо;21
Макс. рабочая высота пера, мм;21
Макс. расход воды на 1 кг сухой смеси, л;21
Размерная сетка в EPG;21
Принцип действия бетоносмесителя;21
Звукосниматель;21
Насадка для заправки;21
Фонокорректор ;20
Максимальная производительность, л/ч;20
Световая индикация;20
Стандарт тормозной жидкости (FMVSS 116);20
Размер лезвий;20
Вид разметки;20
Питание подогревателя/стерилизатора;20
Форма террариума;20
Уровень секретности;20
Вертикальные ребра жесткости, шт;20
Количество растений, шт;20
Высота держателя, см;20
Характеристики звука;20
Тип подачи лески;20
Модель сенсора;20
Усиление сигнала UHF, дБ;20
Вид пробирки;20
Тип нагревателя аэрогриля;20
Вид аксессуара для палатки, тента, шатра;20
Мин. скорость вращения, об/мин;20
Скорости эпилятора;20
Минимальный объем парильни, куб. м;20
Особенности касок;20
Вид велокомпьютера;20
Пиковый сброс, л;20
Основа мозаики;20
Объем емкости для молока, мл;20
Наибольшее усиление звука, дБ;20
Макс. время записи, часов;19
Толщина круга, мм;19
Охранные функции;19
Механизм крепления;19
Общее количество салфеток, шт;19
Вид трости;19
Материал бодибара;19
Функции спорта и здоровья;19
Покрытие гири;19
Вентиляция террариума;19
Окраска нити шовного материала;19
Форма скобы;19
Макс. число оборотов, об/мин;19
По расположению лезвия;19
Метод нанесения;19
Шаг регулируемой гантели, кг;19
Способ горения;19
Тип рукоятки трости;19
Форма теплицы;19
Материал спирали штопора;19
Русификация;19
Вместимость картофельных ломтиков, кг;19
Особенности состава средств для дезинфекции;19
Вид пирожного;19
Размер кольца;19
Тип расходных материалов;19
Рост, см;19
Тип комплектующего для полотенцесушителя;19
Материал зубной нити;19
Способ заправки флакона;19
Вид хлеба;19
Вид арбалета / лука;19
Вид баллона;19
Рекомендуется к;19
Минимальная температура эксплуатации;18
Питание детского блока;18
Функции детского блока;18
Тип лампы для террариума;18
Диаметр заклепок;18
Регулировка стерилизатора/подогревателя;18
Вид гири;18
Назначение гири;18
Вид хрена;18
Длина нити шовного материала, см;18
Этапы заточки;18
Форма кроны растения;18
Тип парктроников;18
Размер лука, дюймы;18
Объем отапливаемого помещения, м³;18
Вид подставки для ног;18
Диаметр древка, мм;18
Назначение ареометра;18
Особенности палки;18
Вид тяги;18
Упаковка швейного набора;18
Диапазон частот;18
Крепление велокомпьютера;18
Вид каркаса;18
Форма выпуска хлеба;18
Размер чипа мозаики, мм;18
Особенности чехлов;18
Диаметры динамиков;17
Размер пирсинга;17
Способ установки креплений;17
Тип сортировки;17
Количество удочек/спиннингов, шт;17
Тип иглы шовного материала;17
Шовный материал;17
Толщина нити шовного материала, USP;17
Мин. угол выноса, градусов;17
Вид музыкального центра;17
Плотность, г/см3;17
Дальность обнаружения, м;17
Длина стрелы, дюймы;17
Стандарт ISO;17
Особенности подставки для ног;17
Для животных;17
Ширина губок, мм;17
Конструкция элемента;17
Особенности стерилизаторов и подогревателей;17
Запчасть для снегоуборщика;17
Тип регулировки оголовья;17
Антистатический эффект;17
Размер сабвуфера, см;17
Усиление сигнала VHF, дБ;17
Вынос от стены брусьев, см;17
Вид пылесоса;17
Сорт хлеба;17
Голосовые функции;17
Вид пива;17
Форма кондитерской насадки;17
Тип крепления двигателя;17
Температура подачи;17
Толщина профиля, мм;16
Высота профиля, мм;16
Материал тонарма;16
Место приклеивания;16
Покрытие бодибара;16
Форма гири;16
Макс. длина раздвижного карниза, см;16
Глубина загиба, мм;16
Особенности камеры;16
Тип эротического аксессуара;16
Вид тарелки;16
Подкормка;16
Регулировка высоты;16
Количество датчиков;16
Навигационное ПО;16
Тип усилителя;16
Радиус действия на открытом пространстве, м;16
Транспортировочный элемент;16
Вид прибора для обработки звука;16
Материал ручки (упора);16
Вид штопора;16
Форма нити;16
Вынос от стены перекладины, см;16
Тип перфорации;16
Вид кап;16
Крепление оголовья;16
Размещение бара;16
Крышка аэрогриля;16
Высота, юниты;16
Тип фурнитуры ;16
Глубина строгания (рейсмус), мм;16
Спецификация ISO-4925;16
Размер противогаза;16
Формат настенной карты;16
Вид аксессуара для окон;16
Вес теста, кг;16
Общее кол-во бигуди;16
Наполнитель рюкзака/слинга;16
Макс. формат оригинала;16
Вид сувенирного оружия;15
Комплектация детского мольберта;15
Вид аксессуара для автокресла;15
Длина рабочего основания, мм;15
Ударопрочные;15
Конструкция террариума;15
Размещение террариума;15
Мин. длина выноса, мм;15
Поддержка нижних вентиляторов;15
Вид аксессуара для нивелира;15
Механизм складывания манежа;15
Длина оперения, дюймы;15
Поддерживаемые форматы файлов;15
Функции родительского блока;15
Индикация родительского блока;15
Назначение для горнолыжных палок;15
Диапазон измерения этилового спирта;15
Вид резака;15
Вид утяжелителя;15
Как подобрать форму зубной нити;15
Ресурс кадров;15
Вид походной посуды, аксессуара;15
Максимальная температура эксплуатации;15
Наличие футляра;15
Материал щетины щетки;15
Намотка красящей ленты;15
Макс. кол-во стволов;15
Особенности спортивных часов;15
Тип лестницы;15
Диаметр шара, мм;15
Крепление щитка;15
Производительность, кг/ч;15
Особенности ирригатора;15
Вид мангала;15
Подключение вентиля;15
Словари;15
Ростовка, см;15
Форма сборки;15
Номинал;15
Сорт винограда;15
Тип сборной системы;14
Противоугонные функции;14
Вид рукояток ножниц;14
Вид ножниц для груминга;14
Учебные программы (УМК);14
Особенности террариумов;14
Макс. толщина плитки, мм;14
Назначение воска;14
Тип воска;14
Мин. длина раздвижного карниза, см;14
Размер перчаток;14
Вид аксессуара для хоккея;14
Установка парктроников;14
Ширина рабочего основания, мм;14
Форматы воспроизведения;14
Питание родительского блока;14
Диагональ дисплея;14
Вместимость бутылочек, шт;14
Назначение черенка;14
Количество колес тачки;14
Тип кожевенной химии;14
Особенности велокресел;14
Тип установки велокресла;14
Индикация велокомпьютера;14
Кол-во язычков;14
Двустороннее сканирование;14
Ток, А;14
Объем дежи, л;14
Ширина вала, см;14
Вид макаронных изделий;14
Количество уровней толщины теста;14
Вид мороженицы;14
Валюта;14
Вид подогревателя;13
Материал прозрачных поверхностей террариума;13
С крышкой;13
Окружность иглы шовного материала;13
Длина режущей части, мм;13
Вид консервной крышки;13
Форма выпуска покрытия;13
Свойства подложки;13
Вид игрушки в комплекте;13
Прижим бумаги;13
Оповещение о радаре;13
Назначение рогатки;13
Толщина подкладки, мм;13
Диаметр ершика, мм;13
Способ брошюровки;13
Вид банного веника;13
Вид морепродуктов;13
Материал красящей ленты;13
Длина щупа, см;13
Особенность термометра;13
Макс. высота ружей, см;13
Количество моторов;13
Назначение клея;13
C подступенками;13
Тип передней двери;13
Тип светодиода;13
Фактура зубной нити;13
Вид шумопоглощения;13
Материал хайбэка;13
Толщина раскатки теста, мм;13
Измерение SpO2;13
Объем одного кормового резервуара, мл;13
Размер детского фартука;13
Вид костылей;13
Громкость звонка, дБ;12
Комплектация счетчика;12
Тип присоединения;12
Особенности ножниц;12
Тип запчасти/аксессуара;12
Тип блокнота, ежедневника;12
Количество точек крепления;12
Вес кия, г;12
Количество лопастей;12
Способ установки ТВ-ресивера/тюнера;12
Совместимость с луком;12
Макс. сила натяжения, фунты;12
Ревизия консоли;12
Цукаты;12
Тип устройства;12
Тип эквалайзера;12
Тип конструкции;12
Высота стопы, листов;12
Механизм поднятия головы;12
Водонепроницаемость, м;12
Тип управления (PTZ);12
Особенность покрытия чехла;12
Жесткость стрежня;12
Динамический диапазон;12
Количество динамиков НЧ;12
Вес шара, г;12
Формат плитки, см;12
Вид крахмала;12
Цвет ленты;12
Размер центрального канала, см;12
Мощность тыловых колонок, Вт;12
Конструкция доводчика;12
Акустическая эффективность (SNR), дБ;12
Максимальная толщина пленки;12
Вид медицинской мебели;12
Диаметр бигуди;12
Высота среза, мм;12
Вид охладителя;12
Особенности стопора;12
Тип SIM-карты;12
Показания по применению МКБ-10;11
Диаметр оси колеса, мм;11
Тип водоснабжения;11
Форма иглы;11
Способ ламинирования;11
Расположение спортивного датчика;11
Диаметр выхода, мм;11
Объем картриджа/тубы, мл;11
Область построения (ДxШxВ), см;11
Регулировки тренажера;11
Тип обуви;11
Материал раковины;11
Поддержка HDTV;11
Вид аксессуара для плавания;11
Кейс в комплекте;11
Диаметр пластинки, см;11
Размер тыловых колонок, см;11
Форма горнолыжной палки;11
Материал игл;11
Тип фотопленки;11
Стандарт передачи данных;11
Вид волана;11
Вид запчасти лебедки;11
Диаметр 2, см;11
Рабочая поверхность;11
Подключение фронтальных колонок;11
Тип дрона;11
Материал внешнего покрытия;11
Вид средства для бороды;11
Режимы радар-детектора;11
Глубина фальца, мм;11
Тип ювелирного инструмента;11
Тип ремней;11
Фасовка, гр;11
Подключение денежного ящика;11
Типоразмер колес;11
Тип установки полки;11
Вид генератора спецэффектов;11
Комплектация кассового оборудования;11
Длина рукава, см;10
Вид закаточной машинки;10
Ширина ски-стопа, мм;10
Макс. глубина обнаружения стали, мм;10
Макс. глубина обнаружения меди, мм;10
Макс. глубина обнаружения эл.проводки, мм;10
Обнаруживаемые материалы;10
Тип теста;10
Системы телесигнала;10
Вид ручки гири;10
Дальность действия, м;10
Вес, кг/м;10
Вид пера;10
Тип гидроизоляции;10
Вид кия;10
Длина кия, см;10
Материал зубочисток;10
Особенности печей;10
Емкость, мкФ;10
Тип финишного покрытия;10
Радиус действия внутри помещений, м;10
Применение растворителя и очистителя;10
Вид латодержателя;10
Материал прищепки;10
Движение шара;10
Сила схватывания, кг/м2;10
Функции радио-будильника;10
Вид расходных материалов для брекетов;10
Размер (Толщина х Диаметр), мм;10
Звуковой чип;10
Продув;10
Вид декоративной отсыпки;10
Механизм складывания палки;10
Особенности чайника;10
Диаметр ножа, см;10
Наличие сигнатурного анализа;10
Особенности шлема;10
Назначение добавки;10
Объем одной ванны, л;10
Количество ванн (корзин), шт.;10
Длина гидроуровня, м;10
Тип ламинатора;10
Макс. температура воды на входе, °C;10
Громкость, дБ;10
Число комнат;10
Полезная площадь, м2;10
Площадь обработки, см.кв.;10
Применение трубореза;10
Год урожая;10
Угол подъема, °;9
Тип крепления руля;9
Макс. время работы, дни;9
Номинальный расход, м3/ч;9
Тип триммера;9
Упаковка герметика;9
Вид аксессуара для хранения дисков;9
Диаметр крышки, см;9
Рабочая скорость, м/мин;9
Тип комплектующего для КИПиА;9
Классификация по NLGI;9
Тип пожарного инвентаря;9
Регулировка напора;9
Размер спецодежды;9
Вид комплектующего;9
Форма завертки;9
Съемная ручка;9
С музыкой;9
Тип RFID считывателя;9
Система измельчения;9
Диаметр воронки, см;9
Вид слинга;9
Область применения кулинарных инструментов;9
Функции туризма и навигации;9
Материал кия;9
Погрешность, %;9
Технология солнечной батареи;9
Толщина топки над огнем, мм;9
Вид аксессуара для лука, арбалета, рогатки;9
Аксессуар для мольберта;9
Усиление, мощность;9
Количество установок длины;9
Петля для подвешивания;9
Время полной зарядки, ч;9
Тип расходного материала для хирургии;9
Макс. высота фасада, мм;9
Интерфейс Ethernet;9
Количество емкостей, шт;9
Объем одной емкости, мл;9
Насадки для зарядного устройства;9
Усилие DIN крепления;8
Вид счетчика;8
Расстояние срабатывания метки, м;8
Конструкция огнетушителя;8
Особенности пробки;8
Количество уровней высоты;8
Тип запчасти к оборудованию для бассейна;8
Вид мотоцикла;8
Запчасть для детского транспорта;8
Проба;8
Тип автостекла;8
Отстегивающийся темляк;8
Особенности умывальника;8
Датчик алкотестера;8
Вид термопресса;8
Объем топки, л;8
Тип управления варочной панелью;8
Тип управления духовым шкафом;8
Вид букета;8
Особенности патрона;8
Особенности трубочек;8
Размер изделий на выходе;8
Вид краг;8
Время работы, число страниц;8
Этажи;8
Площадь застройки, м2;8
Вид питания лодочного мотора;8
Закаленный;8
Общая мощность, Вт;8
Мощность, мТл;8
Число и исполнение контактов;8
Держатель фитиля;8
Плотность переплетения нитей;8
Вид полиграфического аппарата;8
Длина рабочего полотна ножниц, дюймы;7
Назначение теста;7
Вид глубинного вибратора;7
Вид запчасти монитора;7
Количество внутренних карманов, шт;7
Макс. глубина уплотнения, мм;7
Подстилочный материал;7
Количество тарифов;7
Диаметр кольца, мм;7
Состав стартового набора для животного;7
Тип коннектора;7
Вид тренажера;7
Количество сменных катриджей;7
Материал кувшина;7
Диаметр рулевого колеса, см;7
Вид втулки;7
Количество RF-карт, шт;7
Форма маховика;7
Объем бака для отходов, л;7
Вид аксессуара для танцев;7
Количество диодов;7
Максимальное усилие, кг;7
Класс рукава;7
Вид средства для ремонта и ухода;7
Вид аксессуара для генератора;7
Вид аксессуара для детского транспорта;7
Вид тапочек/стелек;7
Стандарт пылесборника;7
Материал емкостей;7
Вид веревки;7
Вид стерилизатора;7
Внимание:;7
Особенности клея;7
Основа стеклохолста;7
Количество мест в лодке;7
Число дисплеев/табло в комплекте, шт.;7
Вид намотки;7
Размер ячеек, см;7
Тип укладки и набора;7
Максимальный угол поворота (градус);6
Особенности фотодержателя;6
Максимальный расход, м3/ч;6
Максимальная ширина ламинирования, мм;6
Консистенция средства;6
Модель мультиварки;6
Размер, дюйм;6
Количество дисков, шт.;6
Длина ремня, см;6
Форма козырька;6
Форма биде;6
Тип ритуального аксессуара;6
Установка камина;6
Вид ходунков;6
Механизм дивертора;6
Объем воронки, л;6
Размер ручки ракетки;6
Тип медицинских ножниц;6
Вид дровницы;6
Подача воды;6
Тип открытия/поднятия пресса;6
Вид декора на мишуре;6
Класс водонепроницаемости;6
Размер бумажного фильтра;6
Особенности скалки;6
Форма отверстия;6
Количество граней;6
Система креплений сноуборда;6
Вид запчасти кассового оборудования;6
Вид добавки в раствор;6
Максимальная толщина материала, мм;6
Вид робототехнического модуля;6
Особенности оформления;6
Комнаты и помещения;6
Макс. высота потолков, м;6
Вид мармита;6
Макс. толщина стекол, мм;6
Вид чехла для принадлежностей барбекю;6
Максимальный расход газа, м³/ч;6
Минимальный расход газа, м³/ч;6
Типоразмер счетчика газа;6
Тип счетчика газа;6
Мин. высота потолков, м;6
Производительность;6
Вид железнодорожного транспорта;6
Ширина станка, м;6
Класс вязкости по ISO;6
Монтаж доводчика;6
Усилие закрывания;6
Количество SIP-аккаунтов;6
Количество абонентов на конференции;6
Объем аккумулятора, мл;6
Ширина колеса, мм;6
Макс. глубина обнаружения дерева, мм;6
Регион происхождения;6
Модель балеток;6
Подходящий размер обуви;6
Размер фронтальных колонок, см;6
Длина вала, м;5
Вид аксессуара для гироскутера, моноколеса;5
Чип;5
Средний вес изделия, гр;5
Форма небесного фонарика;5
Элементы питания;5
Размер манжеты;5
Длина ручки ракетки, см;5
Толщина внутреннего листа стали, мм;5
Вид флипчарта;5
Высота изделия, мм;5
Тип скальпеля;5
Время корректировки плитки, мин;5
Шаг витка шнека, мм;5
Форма рамы;5
Тип задней двери;5
Тип аксессуара для оружейного магазина;5
Расстояние между лезвиями, мм;5
Диаметр пропеллеров, мм;5
Год выпуска а/м;5
Максимальный диаметр ствола ели, см;5
Материал термопрокладки;5
Вид инструмента;5
Расчетное количество рулонов;5
Тип бумаги для полиграфии;5
Материал пробки;5
Тип запчасти для тату-машинки;5
Диаметр рабочей части вибронаконечника, мм;4
Вид оборудования и аксессуара для альпинизма;4
Управление сушилкой;4
Установка на трубопровод;4
Пропускная способность, м³/ч;4
Регулировка точки вылета по высоте;4
Выполнение подач мячей;4
Смена точки попадания по длине;4
Расположение робота-тренажера;4
Регулировка вида вращения мяча;4
Регулировка бокового вращения мяча;4
Разброс мячей по-горизонтали;4
Разброс мячей по-вертикали;4
Назначение волейбольной сетки;4
Особенности волейбольной сетки;4
Толщина нитей, мм;4
Максимальная нагрузка на гриф, кг;4
Производительность, м²/ч;4
Таблетки в комплекте;4
Материал иглы(шипа);4
Вид вкуса;4
Напряжение заряда, В;4
Материал колец;4
Вид запчасти для сифона;4
Персоны в книге;4
Тип инструмента для брекетов;4
Вид антикражной системы;4
Число каналов, шт;4
Число колыбельных, шт;4
Смыв;4
Шторка;4
Глубина строгания (фуганок), мм;4
Форма бумажного фильтра;4
Вид фильтров;4
Аксессуар для гидропомпы;4
Количество человек;4
Вид аксессуара для анкеров;4
Вид оружия для единоборств;4
Вид расходника, аксессуара для бильярда;4
Размеры гамака (-ов);4
Тип корпуса рециркулятора;4
Вид пульсоксиметра;4
Давление на разрыв, бар;4
Аксессуар для воздушного шара;4
Вид лабораторного оборудования;4
Усилитель ТВ-сигнала;4
Вид йогурта;4
Количество динамиков СЧ/НЧ;4
Вид надгробия;4
Оклеиваемая площадь, м²;4
Размер, футы;4
Клеевой слой;4
Вес одной упаковки, г;4
Материал емкости;4
Выработка хлора г/ч;4
Регулируемая;4
Серия изоляции;4
Кол-во приготовляемых порций;4
Количество емкостей, шт.;4
Объем одной емкости, л;4
Особенности циркуля;4
Спектр волн;4
Автор настольной игры;4
Размер инвалидной коляски для животных;4
Рост в холке, см;4
Особенности сушилки;3
Максимальная скорострельность, мяч/мин;3
Минимальная скорострельность, мяч/мин;3
Тип тренажера для настольного тенниса;3
Емкость (число мячей);3
Вид аксессуара для домашних растений;3
Скорость печати (экструдера), мм/сек;3
Длительность, мин;3
Основной материал украшения;3
Шаг дуги, м;3
Вид комплектующего для активаторов;3
Количество участников;3
Особенности камина;3
Вид заболевания;3
Минимальная толщина слоя, мкм;3
Покрытие лезвий;3
Количество секций весла;3
Длина лопасти, см;3
Тип ворот;3
Объем бака для сливной воды, л;3
Вид аксессуара для конного спорта;3
Размер проема, см;3
Минимальный вес животного, кг;3
